id,name,country,ranking,birth_date,weight,playing_style,win_percentage,image_url,source,gender,last_updated
1176,Alex LUO,USA,287,2008-10-07,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:17:15.170062+00:00
1207,Abhinav SHIRBHATE,USA,395,2010-03-16,,N/A,26.666666666666668,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:18:56.885621+00:00
1182,Temurbek NURMONOV,Uzbekistan,409,2009-09-10,,N/A,100.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:19:20.155344+00:00
1222,Elisavet TERPOU,Greece,480,2000-07-10,,Right Hand / Shakehand,28.571428571428573,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:28:37.163269+00:00
1224,Alice NILSSON,Sweden,481,2006-11-29,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136016_Headshot_R_NILSSON_Alice.png,WTT Official,F,2026-05-13T11:28:38.943091+00:00
1226,Hisa URIU,Japan,482,2011-08-11,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/209318_R_Hisa URIU.png,WTT Official,F,2026-05-13T11:28:40.714439+00:00
1228,WEI Jingming,China,483,2009-05-09,,N/A,83.33333333333333,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:28:42.508249+00:00
1230,Zlata TEREKHOVA,AIN,484,2008-11-10,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:28:44.305037+00:00
1232,Camila OBANDO,Venezuela,485,2000-02-11,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:28:46.115564+00:00
1234,Kavya BHATT,India,486,2009-09-12,,N/A,61.29032258064516,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200839_Headshot_R_Kavya BHATT.png,WTT Official,F,2026-05-13T11:28:47.893114+00:00
1236,Karolina HOLDA,Poland,487,2007-01-27,,Right Hand / Shakehand,70.96774193548387,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137613_Headshot_R_HOLDA_Karolina.png,WTT Official,F,2026-05-13T11:28:49.680726+00:00
1238,NGUYEN Khanh,Vietnam,488,1998-03-04,,Left Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137300_Headshot_R_NGUYEN_Khanh.png,WTT Official,F,2026-05-13T11:28:51.450674+00:00
1429,WANG Yuan,China,585,2008-01-13,,N/A,73.33333333333333,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:31:56.241142+00:00
1431,Andreea JIFCU,Romania,586,2008-02-13,,N/A,72.72727272727273,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/143759_HEADSHOT_R_Andreea JIFCU.png,WTT Official,F,2026-05-13T11:31:58.008917+00:00
1433,Ulyana MIASHCHANSKAYA,AIN,587,2006-01-05,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:31:59.784744+00:00
1467,Eve NDAH,Cote d'Ivoire,601,2013-05-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:32:36.322347+00:00
1471,Maria YOVKOVA,Bulgaria,603,1999-06-04,,Right Hand / Shakehand,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:32:39.794545+00:00
1475,Katsiaryna BARAVOK,AIN,605,1995-01-23,,Left Hand / Shakehand,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:32:43.409013+00:00
1479,Habiba ELBASOUMY,Egypt,607,2008-08-09,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145508_Headshot_R_ELBASOUMY_Habiba.png,WTT Official,F,2026-05-13T11:32:47.030167+00:00
1527,Larry TRUMPAUSKAS,England,898,2007-11-03,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:33:31.085812+00:00
1529,Louis PRICE,England,899,2004-05-10,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:33:32.877156+00:00
1531,Doniyor MAKHKAMOV,Uzbekistan,900,2000-09-04,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/222365_HEADSHOT_R_MAKHAMOV_Doniyor.png,WTT Official,M,2026-05-13T11:33:34.667443+00:00
1538,Eloise DUVIVIER,Belgium,639,2006-04-18,,Right Hand / Shakehand,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:33:47.060193+00:00
1539,Sidelya MUTLU,Bulgaria,640,2007-01-29,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:33:48.907899+00:00
1540,Hunor SZOCS,Romania,901,1992-03-24,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109140_Headshot_R_SZOCS_Hunor.png,WTT Official,M,2026-05-13T11:33:49.001877+00:00
1541,Emma MOLNAROVA,Slovak Republic,641,2008-12-05,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:33:50.766046+00:00
1544,YUEN Sum Lok,"Hong Kong, China",642,2010-10-02,,N/A,64.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201799_HEADSHOT_R_YUEN_Sum_Lok.png,WTT Official,F,2026-05-13T20:48:10.860035+00:00
1546,Aminat FASHOLA,Nigeria,643,1996-03-18,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:33:54.396797+00:00
1547,Nawaf ALMALKI,Qatar,905,2001-02-05,,Right Hand / Shakehand,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/118945_HEADSHOT_R_ALMALKI_Nawaf.png,WTT Official,M,2026-05-13T11:33:56.194214+00:00
1548,Tina ANDRIANTAHINA,Madagascar,644,2010-08-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:33:56.202542+00:00
1549,Vanshika MUDGAL,India,645,2008-12-05,,N/A,83.33333333333333,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:33:57.978338+00:00
1551,Feven KINFU,Ethiopia,646,2000-01-07,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134991_Headshot_R_Feven KINFU.png,WTT Official,F,2026-05-13T11:33:59.787201+00:00
1553,Isabel DUFFOO,Peru,647,1999-09-26,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:01.578293+00:00
1555,Anastasija VUJOVIC,Montenegro,648,2010-08-19,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:03.362885+00:00
1556,Amar MALLA,Nepal,909,1989-12-17,,N/A,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/100510_Headshot_R_Amar Lal Malla.png,WTT Official,M,2026-05-13T11:34:03.695913+00:00
1156,Stefan Dimitrov,Bulgaria,130,2007-06-19,,N/A,45.45454545454545,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:14:52.053008+00:00
1542,Sahil RAWAT,India,244,2010-03-12,,N/A,81.81818181818181,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/208752_HEADSHOT_R_Sahil RAWAT.png,WTT Official,F,2026-05-13T21:16:39.784967+00:00
1545,Mio WAGNER,Germany,390,2007-03-22,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:18:52.798281+00:00
1554,Prabhjot CHAWLA,India,520,2007-03-03,,N/A,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/221521_Headshot_R_Prabhjot Chawla.png,WTT Official,F,2026-05-13T21:21:03.946691+00:00
1543,Xianyao HE,USA,727,2008-11-20,,N/A,75.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_HE_Xianyao.png,WTT Official,F,2026-05-13T21:24:19.887323+00:00
1225,Alessi MASSART,Belgium,745,2005-11-19,,Left Hand / Shakehand,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133596_HEADSHOT_R_MASSART_Alessi.png,WTT Official,M,2026-05-13T11:28:40.036430+00:00
1229,Abdourazak Abdallah BOURHAN,Djibouti,747,1999-09-16,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:28:43.549160+00:00
1231,Jakub MAKARA,Czechia,748,2006-09-01,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:28:45.327898+00:00
1233,De Andre CALDERON,St. Lucia,749,2005-01-06,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:28:47.080029+00:00
1235,Abit TEJADA,Dominican Republic,750,2003-03-04,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:28:48.833548+00:00
1239,Dmitrij PROKOPCOV,Czechia,752,1980-01-05,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:28:52.349298+00:00
1240,HO Ying,Malaysia,489,1995-05-09,,Right Hand / Shakehand,75.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117499_HEADSHOT_R_HO_Ying.png,WTT Official,F,2026-05-13T11:28:53.242989+00:00
1241,Anthony GEMINIANI,Monaco,753,1976-11-03,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:28:54.116772+00:00
1242,LI Cheuk Tung,New Zealand,490,2006-07-12,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:28:54.959950+00:00
1444,Rajesh RAMANATHAN,India,853,1977-03-26,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:32:09.109958+00:00
1446,Vaibhav SINGH,India,854,1998-10-24,,N/A,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/223475_Headshot_R_Vaibhav Singh.png,WTT Official,M,2026-05-13T11:32:10.948325+00:00
1461,Tomas MARTINKO,Czechia,862,2002-07-07,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:32:25.550973+00:00
1462,Anton LIMONOV,Ukraine,863,2001-08-16,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124147_Headshot_R_Anton LIMONOV.png,WTT Official,M,2026-05-13T11:32:27.344724+00:00
1463,Michael TAUBER,Israel,864,1993-05-09,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:32:29.164800+00:00
1464,NGUYEN Anh Tu,Vietnam,865,1993-08-24,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:32:31.052878+00:00
1465,Alex AVERIN,USA,866,1998-05-26,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:32:32.995578+00:00
1470,Dhairya PARMAR,India,869,2002-10-12,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:32:38.460418+00:00
1456,Jakub KABELKA,Czechia,105,2009-12-17,,N/A,71.42857142857143,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:14:31.638848+00:00
1474,CHOY Chun Kit,"Hong Kong, China",871,2003-10-06,,Right Hand / Shakehand,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:32:42.073021+00:00
1468,CHANG Jui-Yang,Chinese Taipei,110,2008-09-29,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:14:35.695950+00:00
1430,Gavin YUAN,Scotland,124,2008-04-29,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:14:47.140344+00:00
1223,WANG Zining,China,131,2010-02-28,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/206220_Headshot_R_WANG_Zining.png,WTT Official,F,2026-05-13T21:14:52.873542+00:00
1472,LEE Hong An,Malaysia,134,2010-06-12,,N/A,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202974_Headshot_R_LEE_Hong An.png,WTT Official,F,2026-05-13T21:14:55.325893+00:00
1458,Alexander UHING,Germany,144,2009-06-01,,N/A,63.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:15:03.504726+00:00
1435,Kacper PIWOWAR,England,161,2010-07-27,,N/A,54.54545454545455,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200298_HEADSHOT_R_Kacper PIWOWAR.png,WTT Official,F,2026-05-13T21:15:17.449186+00:00
1448,Felipe OKANO,Brazil,173,2009-02-28,,N/A,75.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200757_Headshot_R_DE MELO_Felipe.png,WTT Official,F,2026-05-13T21:15:27.298858+00:00
1450,Sebastian TIMBAL,Uruguay,195,2009-09-14,,N/A,76.19047619047619,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:15:45.687209+00:00
1432,Abraham SELLADO,England,203,2010-01-01,,N/A,70.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:16:05.874337+00:00
1466,Kadirali KABDYLUAKHITOV,Kazakhstan,265,2007-08-10,,N/A,27.272727272727273,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:16:57.149044+00:00
1454,Andrej MRKIC,Croatia,314,2008-05-19,,N/A,83.33333333333333,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:17:51.079471+00:00
1460,Olle STAHL,Sweden,324,2008-06-06,,N/A,62.5,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:17:59.124337+00:00
1452,Julian CAMPOS,Chile,326,2007-06-13,,N/A,55.55555555555556,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:18:00.745614+00:00
1434,Abdulaziz AL ABDULLA,Qatar,370,2011-01-17,,N/A,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200287_HEADSHOT_R_AL ABDULLA_Abdulaziz.png,WTT Official,F,2026-05-13T21:18:36.469679+00:00
1438,LIU Chien Jui,Chinese Taipei,387,2007-08-16,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:18:50.370343+00:00
1237,Carlos BLANCO,Peru,475,2008-07-02,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:20:14.505392+00:00
1227,Botond VARGA,Hungary,506,2008-01-08,,N/A,54.54545454545455,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_VARGA_Botond.png,WTT Official,F,2026-05-13T21:20:52.496361+00:00
1442,Aarav RATHI,India,864,2009-01-09,,N/A,30.76923076923077,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:26:24.161428+00:00
1557,Chiara MORRI,San Marino,649,2002-11-29,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:05.147063+00:00
1559,Renata STRBIKOVA,Czechia,650,1979-08-06,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:07.032343+00:00
1561,Chimei YAN,San Marino,651,1978-03-11,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:08.811365+00:00
1563,Gianna LEWIS,Jamaica,652,2005-03-21,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:10.591043+00:00
1565,Krystle HARVEY,Barbados,653,1984-10-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:12.375075+00:00
1566,Kabedi Terfile ILUNGA,Congo Democratic,654,2008-09-21,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:14.159407+00:00
1568,Audrey DIAMA,Cote d'Ivoire,655,2011-11-04,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:15.940756+00:00
1570,Fatou BANGOURA,Guinea,656,2005-11-27,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:17.720926+00:00
1572,Berenice HONVO,Benin,657,2001-12-11,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:19.500341+00:00
1574,Salome MATLHATSI,Botswana,658,1986-09-15,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:21.294280+00:00
1576,Mahayla SARDA,Brazil,659,2009-01-08,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/SARDA-Mahayla_R_Headshot.png,WTT Official,F,2026-05-13T11:34:23.066186+00:00
1578,Isabel AMORIM,Brazil,660,2008-02-18,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:24.837831+00:00
1580,Maria MENDES,Brazil,661,1999-11-17,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:26.627972+00:00
1582,Maftuna GULIMOVA,Uzbekistan,662,2008-06-01,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:28.448290+00:00
1584,Melisa SADIKOVIC,Luxembourg,663,2005-05-08,,Right Hand / Shakehand,100.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:30.228044+00:00
1586,Michelle CHEN,Cambodia,664,2008-12-03,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:32.017645+00:00
1588,Gidey ABRHA,Ethiopia,665,2002-01-29,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:33.803468+00:00
1590,Ranto RAKOTONDRAZAKA,Madagascar,666,2009-08-26,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:35.646441+00:00
1592,Saredo KAYAD,Djibouti,667,2006-01-07,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:37.440429+00:00
1594,Ruth MIHINDOU,Gabon,668,1998-05-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:39.228570+00:00
1596,Mahenika ANDRIAMANANTENA,Madagascar,669,2010-04-27,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:41.044679+00:00
1598,Fana FTWI,Ethiopia,670,1999-03-11,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124066_Headshot_R_Fana FTWI.png,WTT Official,F,2026-05-13T11:34:42.861121+00:00
1600,Kenady KING,Barbados,671,2001-10-23,,N/A,16.666666666666668,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:44.664877+00:00
1602,Ruth ELENGHAT,Congo Brazzaville,672,2011-03-17,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:46.445602+00:00
1604,Cadence FARMER,Namibia,673,2011-03-21,,N/A,25.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:48.245230+00:00
1606,Constance KUSWANI,Botswana,674,1995-02-28,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:50.059644+00:00
1608,Eugenia SIMOES,Angola,675,2003-05-06,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:51.867335+00:00
1610,Bonny CHEN,USA,676,2007-10-06,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:53.645356+00:00
1612,Tiffany KE,USA,677,2004-10-18,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_KE_Tiffany.png,WTT Official,F,2026-05-13T11:34:55.414976+00:00
1614,Veronika VASYLENKO,Ukraine,678,2008-10-17,,N/A,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:57.205146+00:00
1616,Martine TOFTAKER,Norway,679,2003-04-01,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:34:59.007621+00:00
1649,Darya GAMOVA,Kazakhstan,695,2008-04-23,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:28.314289+00:00
1653,Mariam ARUNA,Nigeria,697,2012-11-26,,N/A,31.25,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:31.980130+00:00
1657,Ivy PAN,Canada,699,2009-02-20,,N/A,40.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:36.060347+00:00
1669,Sofiia KUDERSKAIA,AIN,701,2009-08-09,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:52.455165+00:00
1671,Kristina KURILKINA,AIN,702,2007-07-21,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:35:54.231957+00:00
371,HONG YU Tey,Malaysia,162,2009-08-13,,N/A,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144748_Headshot_R_TEY Hong Yu.png,WTT Official,F,2026-05-13T21:15:18.265564+00:00
1552,Natanel ABRAMOV,Israel,223,2008-10-05,,N/A,80.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:16:22.451221+00:00
1558,Ziga ZIGON,Slovenia,910,2003-05-05,,Right Hand / Shakehand,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:05.487888+00:00
1567,Manlaijargal MUNKH-OCHIR,Mongolia,915,2007-08-26,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:14.404550+00:00
1569,Ibrahim ABDALMAGEED,Sudan,916,1996-01-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:16.190282+00:00
1575,Sam BOCCARD,Switzerland,919,1998-09-06,,Right Hand / Shakehand,25.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:21.544416+00:00
1577,Martin SIP,Czechia,920,2006-03-31,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:23.321959+00:00
1579,Jerall MONTIJO,Puerto Rico,921,2006-12-27,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:25.117819+00:00
1595,Bator RADNAEV,AIN,929,2006-05-23,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:39.516633+00:00
1597,LEE Yeonsu,Korea Republic,930,2005-10-04,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:41.328432+00:00
1601,Zaid ABO YAMAN,Jordan,932,1993-06-20,,Right Hand / Shakehand,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:44.918568+00:00
1607,Arjan HUIDEN,Netherlands,935,1999-10-17,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:34:51.296420+00:00
1611,Hakan ISIK,Türkiye,937,2005-11-06,,N/A,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144850_Headshot_R_Hakan ISIK.png,WTT Official,M,2026-05-13T11:34:54.691237+00:00
